ID,Water,Developed,Forest,Farm,Wetlands,OtherUndeveloped
996,0,0,469,1,0,0
997,0,0,273,16,0,75
998,0,0,224,1,6,95
999,22,0,342,5,0,0
1000,4,1,192,179,0,0
1001,0,0,76,156,0,127
1002,0,0,139,34,39,114
1003,0,0,47,219,86,0
1004,6,0,97,67,48,69
1005,6,3,157,60,31,0
1006,0,4,48,38,0,173
1007,0,18,113,78,0,0
1008,1,0,374,87,0,0
1009,0,0,471,5,0,0
1010,0,0,325,66,0,1
1011,0,0,125,39,13,56
1012,13,0,175,34,18,1
1013,13,0,175,34,18,1
1014,0,0,198,68,8,23
1015,0,0,85,76,2,85
1016,1,6,30,176,0,31
1017,11,0,33,162,111,6
1018,0,0,105,21,254,5
1019,1,3,92,180,0,10
1020,29,0,39,292,1,1
1021,0,1,196,103,0,0
1022,0,0,280,0,20,70
1023,0,0,236,0,0,179
1024,1,0,318,0,0,32
1025,0,2,271,5,0,10
1026,0,0,376,22,0,18
1027,0,5,198,20,0,39
1028,0,1,259,69,0,9
1029,1,1,104,90,52,0
1030,0,0,266,17,0,7
1031,0,0,604,0,0,1
1032,0,0,433,0,0,52
1033,0,0,347,1,0,1
1034,1,0,302,52,0,1
1035,0,2,260,14,0,24
1036,0,0,499,27,0,0
1037,0,0,535,0,0,0
1038,0,0,354,29,0,0
1039,0,1,164,18,0,35
1040,1,2,172,71,0,1
1041,0,0,268,4,0,45
1042,0,1,129,17,143,0
1043,1,0,226,16,99,11
1044,0,0,250,58,2,0
1045,0,0,126,0,230,8
1046,0,0,126,0,230,8
1047,0,0,136,0,334,11
1048,3,0,197,66,52,28
1049,4,0,271,13,0,0
1050,4,0,40,378,0,2
1051,0,0,186,52,0,16
1052,2,1,203,44,0,0
1053,0,1,296,18,0,0
1054,0,0,239,76,4,0
1055,0,0,162,91,0,58
1056,0,0,154,27,0,2
1057,0,0,259,45,8,12
1058,0,0,134,200,1,1
1059,0,0,146,6,22,110
1060,7,1,160,157,20,0
1061,0,0,109,210,0,0
1062,29,0,94,166,0,0
1063,42,0,78,165,14,15
1064,5,0,74,347,0,7
1065,2,0,17,496,0,0
1066,0,0,0,521,0,0
1067,10,0,4,455,0,8
1068,0,0,24,347,0,53
1069,1,1,67,189,0,71
1070,0,0,122,0,28,166
1071,0,0,241,204,11,1
1072,3,0,59,360,2,0
1073,0,0,133,336,0,0
1074,0,1,66,447,0,0
1075,0,0,411,0,77,19
1076,0,0,63,0,87,285
1077,0,0,48,0,103,329
1078,0,0,369,5,0,27
1079,2,0,335,105,0,7
1080,2,0,77,213,0,53
1081,5,0,234,112,0,1
1082,0,0,233,38,3,23
1083,0,0,284,4,56,20
1084,0,0,298,0,101,1
1085,0,0,144,167,2,15
1086,3,0,10,510,22,0
1087,0,0,258,65,71,0
1088,0,0,485,0,1,17
1089,3,0,419,39,0,20
1090,0,0,400,40,0,4
1091,4,0,239,53,0,0
1092,0,0,268,44,0,3
1093,0,0,327,10,0,14
1094,0,0,241,51,0,4
1095,0,0,298,0,25,4
1096,0,0,300,0,112,3
1097,0,0,524,0,38,0
1098,0,0,399,0,112,0
1099,0,0,484,0,43,14
1100,0,0,357,137,0,0
1101,0,0,349,42,0,24
1102,0,0,312,6,17,9
1103,0,1,243,87,0,0
1104,0,0,236,226,0,0
1105,7,0,89,109,19,167
1106,0,0,43,253,40,67
1107,2,0,93,203,15,0
1108,0,1,102,120,0,137
1109,0,0,211,72,3,25
1110,4,0,71,42,116,92
1111,4,2,152,68,34,5
1112,0,0,265,0,85,23
1113,0,0,309,2,41,0
1114,0,0,326,8,70,0
1115,0,0,367,2,54,0
1116,12,0,292,47,35,3
1117,12,0,292,47,35,3
1118,0,0,9,526,1,0
1119,3,0,57,223,27,7
1120,0,0,26,436,0,2
1121,0,0,20,329,0,21
1122,0,0,104,143,26,0
1123,2,0,313,70,1,0
1124,14,0,161,198,6,1
1125,1,0,91,152,99,0
1126,0,0,166,98,17,53
1127,2,0,103,93,13,90
1128,0,0,244,114,13,7
1129,3,0,134,74,0,7
1130,8,0,231,38,0,96
1131,0,0,464,0,0,49
1132,0,0,161,238,0,0
1133,1,1,103,129,4,0
1134,10,4,243,5,0,0
1135,0,0,481,0,0,60
1136,0,0,453,1,0,60
1137,0,0,176,9,0,171
1138,0,0,230,0,0,145
1139,0,0,558,0,0,0
1140,0,0,599,0,0,0
1141,0,0,642,0,0,0
1142,0,1,441,4,0,0
1143,0,0,370,24,0,22
1144,0,1,370,8,0,18
1145,1,0,449,1,0,5
1146,2,0,206,9,162,0
1147,0,8,185,144,0,1
1148,0,0,132,262,7,0
1149,0,0,271,0,44,0
1150,0,0,271,0,44,0
1151,0,0,65,0,463,0
1152,0,0,60,110,183,17
1153,0,0,328,36,9,1
1154,0,0,312,92,43,0
1155,0,1,256,6,0,26
1156,0,1,250,63,25,6
1157,3,2,250,19,0,56
1158,0,3,211,57,0,18
1159,0,4,166,26,0,63
1160,0,3,139,91,0,0
1161,1,0,134,165,0,0
1162,1,0,184,132,2,1
1163,0,1,76,214,5,61
1164,0,0,73,86,68,16
1165,0,0,150,189,3,0
1166,25,0,31,234,11,33
1167,5,0,91,135,50,24
1168,0,0,115,232,5,3
1169,8,0,16,408,0,0
1170,1,0,3,572,0,0
1171,102,0,21,339,0,2
1172,58,0,39,174,0,78
1173,0,0,333,41,50,4
1174,0,0,86,227,60,0
1175,3,0,187,112,6,0
1176,0,0,41,379,0,0
1177,17,0,43,459,0,0
1178,0,0,255,202,3,4
1179,0,0,523,0,0,0
1180,0,0,327,8,91,0
1181,0,0,69,0,2,209
1182,0,0,201,0,3,137
1183,0,0,199,0,72,88
1184,0,0,188,49,10,108
1185,0,0,280,0,0,24
1186,0,0,461,0,0,8
1187,0,0,294,0,5,225
1188,0,0,217,0,112,44
1189,2,0,110,199,21,1
1190,0,0,85,287,18,101
1191,0,1,96,125,27,35
1192,0,0,345,0,1,23
1193,0,0,308,0,0,58
1194,14,0,387,2,0,0
1195,0,0,297,103,1,20
1196,0,0,374,14,0,5
1197,0,0,378,1,0,12
1198,5,0,300,3,0,5
1199,0,0,333,4,11,15
1200,0,0,322,0,0,77
1201,0,0,385,0,128,5
1202,21,0,136,27,206,0
1203,0,0,341,60,27,0
1204,20,0,84,267,0,0
1205,4,0,233,211,0,1
1206,0,1,138,156,1,0
1207,0,0,263,30,5,0
1208,3,0,276,168,0,0
1209,11,2,16,321,0,2
1210,0,1,43,378,0,0
1211,1,0,64,381,0,2
1212,0,0,40,280,0,32
1213,0,0,192,126,9,61
1214,0,1,74,203,50,0
1215,7,1,97,98,0,53
1216,10,3,293,118,1,5
1217,0,0,333,19,5,0
1218,4,0,408,0,1,49
1219,15,0,316,4,8,0
1220,15,0,316,4,8,0
1221,7,0,143,45,82,1
1222,7,0,143,45,82,1
1223,0,0,242,24,59,0
1224,2,1,129,79,25,15
1225,0,6,21,94,0,129
1226,0,6,86,192,0,2
1227,0,0,143,158,11,0
1228,0,0,137,17,110,0
1229,0,0,65,256,60,0
1230,0,0,93,297,2,0
1231,32,0,98,189,0,0
1232,0,0,188,131,0,7
1233,5,0,169,130,0,2
1234,0,2,157,10,0,2
1235,0,0,93,264,0,0
1236,0,0,256,133,0,0
1237,0,0,349,23,0,0
1238,0,0,208,70,0,3
1239,0,0,293,51,0,1
1240,7,0,518,2,0,0
1241,0,0,442,0,0,46
1242,0,0,289,0,0,93
1243,0,0,465,0,0,48
1244,0,0,521,1,0,0
1245,0,0,444,7,0,2
1246,0,0,538,9,0,0
1247,0,0,281,32,0,2
1248,0,0,549,0,0,1
1249,0,0,528,1,0,0
1250,0,0,550,2,33,0
1251,0,3,116,108,58,10
1252,0,4,175,66,0,33
1253,2,1,119,116,0,3
1254,0,0,179,46,0,76
1255,0,0,179,46,0,76
1256,0,0,162,0,166,50
1257,0,0,87,0,285,6
1258,0,0,198,4,160,4
1259,0,0,216,1,71,30
1260,0,0,261,0,6,2
1261,0,0,280,11,0,23
1262,0,1,265,2,0,69
1263,18,0,321,3,0,16
1264,2,1,275,37,0,0
1265,0,4,152,60,0,13
1266,0,0,313,18,0,138
1267,1,0,288,25,6,7
1268,2,0,114,127,16,0
1269,0,0,96,64,79,6
1270,0,1,135,172,0,0
1271,6,0,106,213,9,5
1272,13,0,85,267,4,3
1273,1,0,31,252,2,22
1274,0,0,1,262,0,238
1275,0,1,50,249,11,2
1276,1,1,3,473,0,3
1277,8,0,37,364,0,21
1278,0,0,61,254,0,0
1279,0,0,12,411,0,0
1280,0,0,71,346,0,0
1281,0,0,303,185,0,0
1282,0,0,475,57,0,1
1283,0,0,445,0,0,28
1284,0,0,324,0,0,182
1285,0,0,248,0,0,167
1286,0,0,399,0,0,54
1287,0,0,194,4,0,270
1288,0,0,365,18,31,1
1289,0,0,376,2,0,27
1290,0,4,103,50,0,33
1291,0,0,356,44,0,0
1292,0,0,169,1,23,52
1293,0,0,71,179,46,134
1294,0,0,101,360,0,0
1295,0,0,312,50,5,10
1296,0,2,86,11,0,229
1297,0,0,269,0,3,24
1298,0,1,377,0,0,17
1299,0,0,351,2,0,11
1300,15,0,121,151,0,0
1301,0,0,138,41,80,8
1302,0,0,290,4,51,11
1303,0,0,260,74,62,0
1304,0,0,102,105,172,26
1305,0,0,124,3,164,149
1306,3,0,114,188,138,0
1307,27,0,90,87,105,0
1308,4,0,231,61,70,0
1309,0,0,446,53,0,0
1310,0,0,124,199,8,2
1311,0,0,259,221,0,0
1312,3,0,333,0,16,0
1313,5,0,375,87,0,0
1314,0,0,133,272,0,1
1315,0,0,157,262,0,0
1316,0,0,51,351,0,5
1317,3,0,49,436,0,0
1318,4,0,9,494,0,4
1319,0,0,30,458,1,0
1320,8,0,37,430,0,1
1321,0,7,337,10,0,57
1322,0,0,503,6,0,5
1323,0,0,353,42,16,5
1324,19,0,196,40,103,7
1325,19,0,196,40,103,7
1326,1,0,138,132,0,33
1327,12,2,15,218,0,26
1328,7,0,103,65,40,4
1329,0,3,103,211,0,11
1330,0,86,34,110,0,0
1331,3,0,132,267,3,0
1332,0,4,111,66,54,0
1333,2,1,40,339,6,0
1334,2,1,96,215,0,0
1335,1,0,163,148,0,0
1336,0,1,130,170,0,0
1337,0,1,91,231,0,0
1338,1,3,147,199,0,0
1339,0,0,299,37,0,2
1340,0,0,233,20,0,1
1341,11,0,269,102,0,0
1342,3,1,259,34,0,0
1343,1,2,75,303,0,0
1344,4,1,86,172,0,0
1345,1,0,93,51,0,117
1346,0,0,245,17,0,4
1347,0,0,348,21,3,8
1348,4,2,260,94,49,2
1349,0,0,317,38,0,0
1350,0,1,259,63,0,1
1351,0,0,170,67,8,2
1352,0,0,286,16,69,1
1353,0,0,353,6,24,0
1354,0,0,235,0,146,0
1355,0,0,312,1,17,3
1356,0,6,242,64,0,36
1357,0,1,147,95,4,2
1358,0,0,194,28,8,47
1359,0,0,194,28,8,47
1360,0,0,186,19,10,37
1361,0,0,236,6,29,2
1362,0,1,129,0,49,86
1363,0,0,185,0,116,41
1364,0,0,527,0,3,5
1365,0,0,450,0,8,9
1366,0,0,179,0,46,197
1367,0,15,153,0,66,14
1368,9,0,201,35,0,73
1369,0,3,118,48,0,85
1370,1,0,193,17,0,112
1371,11,0,125,98,7,14
1372,3,5,46,258,0,4
1373,0,0,82,187,20,0
1374,0,3,187,49,2,0
1375,0,0,181,120,0,16
1376,0,12,6,338,0,19
1377,0,0,33,436,0,0
1378,0,0,75,265,0,93
1379,8,0,107,279,0,1
1380,0,0,105,153,0,0
1381,0,0,256,294,0,0
1382,0,0,174,207,0,0
1383,2,0,140,294,0,0
1384,12,0,218,197,0,0
1385,0,0,353,42,0,0
1386,0,0,425,64,0,0
1387,0,0,351,3,28,2
1388,0,0,383,0,0,140
1389,0,0,290,0,0,135
1390,0,0,313,0,0,133
1391,0,0,362,0,0,69
1392,2,0,375,0,0,0
1393,0,2,204,43,0,16
1394,0,0,189,15,0,24
1395,0,0,228,18,0,10
1396,0,0,234,0,11,47
1397,0,0,316,52,32,77
1398,0,0,110,238,0,0
1399,7,2,222,81,0,44
1400,7,0,173,1,0,202
1401,1,0,452,7,0,7
1402,0,0,392,0,0,13
1403,0,0,235,0,31,108
1404,1,0,303,1,4,57
1405,0,0,264,7,0,11
1406,0,53,132,14,0,0
1407,0,10,250,5,0,0
1408,0,0,401,0,59,0
1409,0,0,233,0,45,34
1410,0,0,191,41,1,110
1411,0,0,417,5,2,22
1412,0,0,291,0,99,50
1413,2,0,196,0,109,79
1414,0,0,96,207,71,1
1415,0,0,383,1,54,5
1416,0,0,277,0,108,11
1417,52,0,346,70,9,0
1418,1,0,262,87,0,0
1419,3,0,335,45,0,10
1420,3,1,74,217,0,7
1421,0,0,94,272,0,22
1422,0,0,41,396,0,0
1423,0,0,200,166,0,2
1424,2,0,188,179,5,0
1425,0,3,78,149,3,12
1426,2,0,56,244,45,2
1427,0,0,44,364,24,0
1428,4,0,22,173,160,34
1429,4,0,22,173,160,34
1430,5,0,275,11,6,0
1431,5,0,275,11,6,0
1432,0,0,334,37,0,2
1433,0,0,244,22,20,23
1434,0,1,227,4,0,80
1435,0,2,69,119,0,29
1436,0,0,173,46,15,15
1437,0,0,157,14,339,0
1438,1,0,89,98,197,0
1439,10,0,72,190,5,0
1440,1,1,167,117,1,14
1441,1,0,150,147,0,0
1442,0,2,127,198,0,0
1443,3,0,247,40,0,3
1444,0,0,278,1,4,0
1445,0,0,287,0,0,62
1446,0,0,458,17,0,0
1447,4,0,244,6,0,5
1448,0,0,147,277,0,0
1449,0,0,234,108,0,1
1450,0,0,204,45,0,85
1451,4,2,158,74,0,10
1452,0,1,175,70,4,12
1453,92,6,98,29,12,41
1454,0,4,177,90,0,1
1455,0,5,339,57,2,0
1456,0,1,151,79,6,0
1457,0,1,105,70,75,16
1458,12,0,151,21,73,0
1459,0,0,291,4,24,0
1460,1,0,157,54,0,3
1461,0,2,75,195,0,0
1462,0,0,182,68,1,0
1463,8,3,190,30,18,7
1464,8,3,190,30,18,7
1465,1,0,140,21,63,6
1466,0,0,238,3,176,0
1467,0,0,382,0,3,1
1468,0,0,307,3,69,4
1469,0,0,261,20,208,5
1470,0,0,115,7,222,65
1471,0,0,151,0,51,92
1472,0,0,233,0,15,59
1473,0,18,159,13,0,144
1474,0,5,97,131,0,27
1475,0,0,346,35,0,26
1476,0,0,369,34,0,0
1477,0,0,96,57,1,91
1478,0,2,204,8,2,8
1479,1,0,249,32,2,0
1480,6,4,136,37,0,22
1481,9,10,32,210,2,91
1482,0,0,134,129,42,1
1483,0,0,110,245,15,0
1484,1,0,123,272,0,6
1485,0,0,163,180,1,0
1486,0,0,244,219,0,1
1487,0,0,357,10,0,0
1488,0,0,288,115,0,1
1489,0,0,539,0,0,20
1490,0,0,410,0,0,111
1491,0,0,377,0,1,43
1492,0,0,372,0,36,29
1493,0,0,336,0,0,110
1494,0,0,278,0,0,209
1495,0,0,438,0,0,0
1496,0,0,462,0,0,1
1497,0,3,126,178,0,0
1498,0,0,203,69,0,0
1499,0,0,251,38,0,0
1500,0,0,277,19,0,0
1501,0,0,233,0,2,1
1502,0,0,409,0,0,10
1503,0,0,227,10,0,4
1504,10,0,324,9,0,23
1505,0,0,377,0,0,54
1506,0,0,449,0,0,1
1507,0,0,211,199,0,39
1508,0,0,202,0,0,113
1509,0,4,167,63,0,44
1510,10,2,99,126,0,11
1511,0,82,60,5,0,3
1512,0,57,70,17,0,0
1513,0,8,109,3,65,53
1514,1,0,41,0,0,335
1515,0,0,284,2,4,63
1516,0,0,322,0,91,4
1517,3,0,401,4,0,0
1518,1,0,311,0,0,67
1519,0,0,326,25,0,70
1520,0,0,416,0,17,12
1521,1,0,306,1,111,6
1522,0,0,204,0,303,0
1523,14,0,166,82,39,0
1524,4,0,73,336,0,0
1525,5,0,303,37,0,9
1526,0,1,236,36,0,2
1527,4,3,370,62,0,0
1528,0,0,161,206,0,0
1529,0,0,126,189,0,4
1530,1,2,106,136,0,2
1531,0,0,132,205,40,9
1532,0,0,37,143,253,1
1533,4,0,40,198,170,0
1534,4,0,40,198,170,0
1535,4,0,280,0,15,7
1536,4,0,280,0,15,7
1537,1,2,213,18,0,91
1538,0,0,341,1,1,57
1539,0,0,242,45,10,33
1540,0,0,62,310,0,11
1541,0,0,241,139,2,0
1542,0,0,332,0,52,0
1543,0,0,101,60,167,3
1544,0,1,79,290,0,0
1545,0,0,31,217,0,162
1546,0,0,185,105,0,62
1547,0,0,183,91,83,0
1548,0,0,132,19,106,0
1549,29,0,78,137,3,1
1550,0,0,152,56,16,20
1551,0,0,333,2,17,18
1552,5,0,404,10,0,0
1553,2,0,171,154,0,4
1554,2,0,322,64,0,4
1555,0,1,276,10,0,7
1556,1,0,222,33,0,5
1557,0,0,99,202,8,21
1558,0,1,199,20,61,16
1559,18,0,64,119,13,0
1560,0,2,249,32,5,2
1561,0,6,108,105,0,0
1562,0,1,388,10,14,0
1563,1,1,269,2,10,18
1564,0,0,344,2,0,1
1565,0,0,408,30,0,6
1566,0,0,232,68,0,1
1567,1,0,195,62,0,0
1568,7,6,181,97,0,55
1569,7,6,181,97,0,55
1570,3,0,176,108,0,34
1571,0,0,32,238,240,0
1572,0,0,199,0,204,0
1573,0,1,163,197,0,0
1574,0,0,87,284,14,3
1575,0,0,267,6,77,101
1576,0,0,265,4,0,166
1577,0,0,141,0,0,48
1578,0,34,72,81,0,11
1579,1,0,156,4,0,68
1580,2,4,35,276,0,0
1581,0,4,189,60,0,3
1582,3,0,142,166,0,3
1583,1,0,41,290,0,0
1584,3,0,173,109,1,67
1585,6,4,123,37,0,120
1586,0,0,88,26,0,361
1587,0,1,227,122,0,0
1588,0,0,246,62,32,0
1589,0,0,123,259,0,6
1590,3,0,259,139,0,7
1591,0,0,193,85,0,64
1592,0,0,413,0,3,0
1593,1,0,254,7,10,18
1594,0,0,431,0,7,25
1595,0,0,112,15,85,264
1596,0,0,421,0,0,12
1597,0,0,250,0,0,174
1598,0,0,268,5,0,90
1599,3,0,266,0,0,29
1600,0,0,407,2,0,13
1601,0,0,481,0,0,0
1602,1,0,73,398,0,0
1603,17,0,159,242,0,0
1604,0,0,279,17,0,52
1605,1,0,373,1,0,60
1606,7,0,336,0,0,65
1607,0,0,104,0,0,209
1608,0,1,354,0,0,3
1609,0,1,359,0,0,3
1610,21,0,325,9,0,2
1611,0,0,258,12,0,19
1612,2,1,86,157,1,49
1613,0,1,233,3,0,48
1614,1,3,291,18,0,2
1615,0,5,344,0,0,2
1616,0,19,182,40,11,3
1617,0,23,183,7,0,1
1618,0,2,227,0,75,17
1619,10,3,146,6,0,106
1620,15,0,285,40,0,6
1621,0,0,243,0,14,19
1622,0,0,277,0,0,14
1623,2,0,202,63,0,2
1624,14,0,352,0,0,2
1625,0,0,382,0,0,17
1626,0,0,406,21,8,3
1627,0,0,277,1,127,2
1628,0,0,151,15,270,0
1629,10,0,451,2,0,0
1630,0,0,395,1,28,0
1631,0,0,238,45,10,0
1632,8,0,431,0,0,0
1633,1,0,419,21,0,0
1634,10,0,79,213,5,0
1635,4,0,138,75,0,0
1636,4,1,68,15,182,7
1637,0,0,139,183,114,1
1638,15,0,47,320,9,0
1639,15,0,47,320,9,0
1640,0,0,54,0,19,336
1641,0,0,52,0,18,415
1642,0,0,63,13,15,338
1643,41,0,159,233,2,3
1644,90,0,118,232,0,2
1645,1,0,227,115,0,0
1646,6,0,230,41,2,0
1647,0,0,254,22,99,0
1648,0,0,146,64,132,0
1649,0,0,33,3,70,334
1650,0,0,38,0,59,296
1651,1,0,182,14,136,2
1652,0,0,231,172,31,0
1653,0,0,241,106,9,2
1654,15,0,98,115,3,7
1655,0,0,91,149,0,21
1656,0,0,240,10,0,5
1657,0,1,69,114,0,6
1658,0,1,94,200,0,0
1659,0,5,121,87,0,1
1660,0,1,122,167,0,0
1661,1,0,44,154,56,0
1662,6,0,111,178,29,19
1663,12,7,181,30,0,1
1664,0,1,136,156,0,2
1665,1,0,120,236,0,0
1666,0,1,157,111,0,4
1667,0,0,83,134,0,41
1668,2,1,151,138,0,0
1669,0,0,157,119,0,23
1670,0,0,194,74,0,2
1671,0,0,493,1,0,0
1672,0,3,535,4,0,0
1673,0,3,535,4,0,0
1674,0,0,370,25,0,1
1675,0,0,370,25,0,1
1676,0,0,184,144,0,0
1677,0,0,111,52,233,0
1678,0,0,215,26,123,1
1679,1,0,114,135,8,6
1680,0,0,247,59,53,28
1681,0,1,200,213,5,0
1682,1,10,117,169,0,0
1683,2,4,119,120,0,3
1684,4,13,196,11,29,32
1685,0,0,218,67,0,0
1686,0,0,317,9,0,1
1687,2,6,89,127,0,7
1688,0,24,76,164,0,3
1689,0,54,98,14,0,5
1690,0,3,287,0,24,55
1691,0,1,111,1,86,59
1692,1,0,35,434,0,0
1693,5,0,37,348,12,0
1694,0,0,175,156,24,0
1695,0,1,160,38,6,0
1696,0,0,242,11,0,3
1697,0,0,185,0,0,11
1698,0,0,97,0,6,152
1699,0,0,358,23,0,11
1700,0,2,142,178,0,2
1701,0,0,189,2,3,68
1702,0,0,33,11,16,375
1703,5,0,153,93,0,4
1704,1,0,277,0,0,26
1705,0,0,479,0,0,8
1706,0,0,391,0,0,128
1707,0,0,272,187,0,0
1708,2,0,295,103,10,0
1709,0,0,450,3,0,0
1710,72,1,258,8,0,28
1711,3,0,216,0,0,126
1712,3,0,399,0,0,9
1713,13,1,199,66,0,32
1714,8,0,302,36,0,19
1715,2,0,321,12,0,0
1716,0,0,183,154,0,5
1717,0,0,307,5,0,44
1718,0,0,470,0,0,0
1719,0,0,298,10,22,2
1720,0,4,155,30,0,0
1721,0,2,129,99,0,9
1722,0,5,148,63,0,1
1723,0,0,317,0,3,22
1724,0,0,83,45,0,207
1725,2,0,57,228,0,42
1726,1,0,253,13,0,7
1727,0,0,62,335,0,4
1728,0,0,90,310,0,26
1729,0,0,329,6,67,3
1730,0,0,351,1,81,1
1731,0,0,175,2,211,8
1732,0,0,198,7,45,144
1733,0,0,193,31,49,60
1734,0,0,334,0,122,0
1735,0,0,263,0,230,1
1736,0,0,185,31,194,0
1737,34,0,283,0,45,0
1738,0,0,509,17,1,0
1739,0,0,402,36,9,0
1740,4,1,88,276,0,1
1741,0,0,66,71,286,0
1742,2,0,136,221,14,62
1743,27,0,62,242,51,0
1744,27,0,62,242,51,0
1745,11,0,123,0,118,149
1746,11,0,123,0,118,149
1747,23,0,172,0,62,72
1748,490,0,61,0,0,8
1749,396,0,101,0,0,5
1750,84,0,380,0,0,0
1751,1,0,229,67,0,5
1752,0,0,270,4,23,30
1753,0,1,211,2,120,7
1754,0,0,107,5,68,165
1755,0,0,28,0,400,108
1756,0,0,273,3,199,30
1757,0,0,191,59,0,37
1758,0,0,221,115,0,0
1759,1,0,140,159,0,3
1760,12,1,57,270,0,3
1761,11,0,40,395,0,43
1762,0,0,25,306,0,74
1763,0,0,246,26,0,26
1764,8,0,188,108,0,5
1765,0,1,299,26,0,23
1766,3,0,151,139,102,0
1767,1,0,103,72,209,0
1768,0,0,71,275,0,0
1769,7,4,62,153,0,0
1770,11,0,132,249,0,0
1771,9,1,67,242,3,10
1772,0,0,195,97,22,1
1773,28,0,201,139,14,1
1774,8,0,270,61,22,0
1775,18,0,319,51,0,14
1776,0,1,340,15,0,2
1777,36,1,235,8,0,1
1778,0,4,257,135,0,3
1779,0,0,490,0,0,19
1780,0,0,490,0,0,19
1781,0,0,414,8,0,6
1782,0,0,414,8,0,6
1783,0,0,177,33,177,17
1784,0,0,177,33,177,17
1785,0,0,70,46,287,5
1786,0,0,84,101,44,111
1787,0,1,58,241,0,62
1788,0,0,130,162,56,0
1789,1,0,142,91,0,2
1790,0,0,154,147,11,0
1791,36,0,186,46,10,6
1792,0,26,129,26,46,0
1793,0,47,55,117,5,1
1794,0,50,41,47,0,3
1795,0,64,37,4,0,7
1796,0,91,40,12,0,0
1797,0,88,43,38,26,2
1798,0,18,59,42,11,23
1799,0,0,176,121,38,11
1800,0,0,67,328,8,0
1801,0,0,119,152,110,0
1802,0,0,83,136,37,1
1803,0,3,152,140,3,2
1804,0,0,332,24,19,9
1805,0,0,261,39,0,1
1806,0,0,122,80,0,128
1807,0,0,278,3,22,40
1808,0,0,272,0,127,0
1809,0,0,362,0,40,2
1810,0,0,212,12,0,141
1811,0,0,65,0,0,355
1812,0,0,396,0,0,0
1813,0,0,26,0,0,480
1814,0,0,263,0,0,102
1815,0,0,314,0,99,12
1816,0,0,334,0,63,0
1817,0,0,459,0,3,2
1818,4,0,272,36,0,2
1819,7,0,411,0,0,0
1820,0,0,236,146,0,0
1821,2,0,362,9,0,0
1822,0,0,356,5,0,14
1823,0,0,207,157,0,0
1824,0,0,187,201,0,7
1825,1,0,172,34,0,110
1826,0,0,50,290,16,3
1827,0,1,261,7,8,1
1828,0,10,308,17,0,3
1829,0,20,64,134,0,1
1830,0,1,209,40,0,60
1831,0,0,174,15,0,190
1832,0,0,75,0,2,344
1833,1,0,161,47,0,106
1834,1,0,97,275,0,8
1835,10,0,41,423,1,3
1836,0,0,224,47,4,16
1837,0,0,226,3,8,30
1838,0,0,241,48,18,7
1839,0,0,267,132,0,0
1840,7,1,129,198,0,1
1841,0,0,331,104,0,8
1842,0,0,446,0,0,1
1843,0,0,373,0,0,84
1844,0,0,136,0,305,1
1845,0,0,179,8,268,0
1846,0,0,173,0,267,2
1847,0,0,318,6,3,58
1848,0,0,221,45,2,60
1849,0,0,312,7,0,75
1850,0,0,144,224,0,10
1851,1,0,98,164,4,7
1852,1,0,98,164,4,7
1853,1,0,316,0,11,6
1854,1,0,316,0,11,6
1855,263,0,176,0,0,19
1856,298,0,157,0,0,0
1857,3,0,325,50,1,3
1858,0,3,205,41,0,102
1859,0,0,262,3,0,3
1860,0,0,251,0,41,38
1861,0,0,143,8,0,155
1862,0,0,114,0,256,51
1863,0,0,223,0,279,0
1864,0,0,191,0,318,1
1865,0,0,143,139,21,0
1866,0,0,183,0,296,1
1867,0,0,274,13,56,13
1868,0,0,76,201,0,39
1869,0,1,53,145,0,77
1870,0,0,373,0,3,19
1871,4,0,95,48,218,1
1872,0,1,203,30,75,28
1873,0,0,256,5,130,0
1874,0,0,161,142,0,0
1875,0,0,225,56,0,3
1876,0,2,9,285,0,17
1877,0,2,75,227,0,0
1878,3,0,20,310,0,0
1879,0,0,31,327,0,20
1880,0,6,19,242,1,2
1881,3,12,40,250,3,3
1882,10,0,20,472,22,0
1883,0,0,104,191,75,0
1884,23,0,204,96,7,0
1885,0,1,119,151,0,6
1886,17,0,222,25,0,35
1887,0,0,293,1,0,33
1888,0,1,375,3,0,12
1889,0,1,375,3,0,12
1890,0,0,122,8,155,68
1891,1,0,51,192,162,11
1892,0,0,121,214,0,15
1893,3,0,18,455,1,0
1894,0,0,49,296,1,0
1895,0,0,79,195,7,0
1896,0,13,79,120,0,4
1897,0,63,10,17,0,16
1898,23,76,35,6,0,0
1899,4,143,13,61,0,0
1900,0,145,2,0,0,0
1901,7,49,132,2,0,0
1902,0,42,129,49,0,0
1903,0,14,152,35,10,3
1904,0,3,128,15,12,71
1905,0,0,204,30,15,0
1906,1,2,133,179,0,1
1907,4,1,19,274,8,0
1908,0,0,63,323,0,0
1909,3,2,209,51,0,17
1910,0,0,40,24,8,309
1911,0,0,68,0,101,229
1912,10,0,91,11,65,232
1913,0,0,426,0,0,11
1914,3,0,326,4,0,14
1915,0,1,158,25,6,127
1916,10,0,52,1,0,338
1917,0,0,267,6,0,11
1918,0,0,282,0,0,68
1919,0,0,366,0,4,27
1920,0,0,254,0,156,2
1921,0,0,383,0,0,67
1922,0,0,286,0,0,97
1923,19,0,346,0,0,14
1924,0,1,455,0,0,0
1925,0,0,528,0,1,0
1926,0,0,444,0,22,0
